Water Temp,Dissolved Oxygen
15.2,10.4
15.6,8.91
15.3,10.8
19.6,6.42
17.5,7.04
18.3,6.84
17.1,8.06
19.1,7.11
16.1,6.74
16.6,7.22
17,6.48
18.5,6.75
16.5,7.47
18.6,7.91
15.4,12.76
18,6.82
19.6,10.21
19.3,9.68
14.5,6.28
23.5,7.03
14.6,5.33
15.7,4.09
21,8.02
25.6,9.34
14,9.56
18.2,6.24
14.3,7.45
16.5,6.27
21.4,9.26
22.1,5.4
20.5,8.35
24.6,8.28
23.9,7.38
25.4,7.05
